contact_fit,state,week,month,samp_size,non_hh_contacts,race_cat_col,state_fips,state_pop,state_cases,state_cases_roll3,state_cases_roll4,national_cases,national_cases_roll3,national_cases_roll4,StringencyIndex_Average,ContainmentHealthIndex_Average,GovernmentResponseIndex_Average,oxz,intercept,slope_national,residual,pred_lm,baseline,mean_mob_19,mean_mob_20,phi,region,fips.numeric,fips.character,scale_baseline
7.367713752171376,AZ,2020-11-15,2020-11-01,56,5.264960791063093,asian,4,7177986,19359,14431.67,12651.5,1139840,893290.6666666666,802375,51.85,56.85,54.43,-1.4637460109832243,7.738681108274726,-7.833931530102228e-7,0.25760772504322643,7.110106027128149,7.996288833317952,0.8133600159889364,0.6952605753759693,1.1698635659717993,arizona,4,04,9.354566969085818
7.206253134451536,AZ,2020-11-22,2020-11-01,54,8.592601213890026,asian,4,7177986,27173,20291.33,17617,1237165,1091199.3333333333,979259.25,51.85,56.85,54.43,-1.4637460109832243,7.738681108274726,-7.833931530102228e-7,0.23471701764873532,6.9715361168028,7.973398125923461,0.8133600159889364,0.6952605753759693,1.1698635659717993,arizona,4,04,9.327787964505681
7.019278373747886,AZ,2020-11-29,2020-11-01,64,5.6240215028443235,asian,4,7177986,31198,25910,23018,1149421,1175475.3333333333,1105754.75,51.85,56.85,54.43,-1.4637460109832243,7.738681108274726,-7.833931530102228e-7,0.14683796553168943,6.872440408216195,7.885519073806416,0.8133600159889364,0.6952605753759693,1.1698635659717993,arizona,4,04,9.224981463221813
6.833002705558832,AZ,2020-12-06,2020-12-01,56,6.000208089381452,asian,4,7177986,41316,33229,29761.5,1470688,1285758,1249278.5,54.23285714285714,58.38,55.76714285714286,-0.8072107587381828,7.738681108274726,-7.833931530102228e-7,0.0729978203869868,6.760004885171844,7.8116789286617125,0.8133600159889364,0.6952605753759693,1.1698635659717993,arizona,4,04,9.138598567710956
6.6703014526937,AZ,2020-12-13,2020-12-01,57,5.075602070592232,asian,4,7177986,47089,39867.67,36694,1546354,1388821,1350907,57.41,60.62428571428572,57.72857142857143,0.0681695775885393,7.738681108274726,-7.833931530102228e-7,-0.01008836142744637,6.680389814121145,7.728592746847279,0.8133600159889364,0.6952605753759693,1.1698635659717993,arizona,4,04,9.041399070770542
6.541403365896979,AZ,2020-12-20,2020-12-01,49,7.6775303447626095,asian,4,7177986,44376,44260.33,40994.75,1493633,1503558.3333333333,1415024,57.41,61.85,58.8,0.0681695775885393,7.738681108274726,-7.833931530102228e-7,-0.08875762943261042,6.630160995329589,7.6499234788421155,0.8133600159889364,0.6952605753759693,1.1698635659717993,arizona,4,04,8.94936676036963
6.457741715904466,AZ,2020-12-27,2020-12-01,70,6.445190864268416,asian,4,7177986,39660,43708.33,43110.25,1282381,1440789.3333333333,1448264,57.41,62.66142857142857,59.51428571428571,0.0681695775885393,7.738681108274726,-7.833931530102228e-7,-0.14637929101906388,6.6041210069235285,7.592301817255662,0.8133600159889364,0.6952605753759693,1.1698635659717993,arizona,4,04,8.881957277868882
6.429334437997005,AZ,2021-01-03,2021-01-01,75,5.109732478811657,asian,4,7177986,63257,49097.67,48595.5,1614474,1463496,1484210.5,58.46714285714285,63.95,60.64714285714285,0.3594382146756682,7.738681108274726,-7.833931530102228e-7,-0.14662632695184302,6.575960764948847,7.592054781322883,0.8133600159889364,0.6952605753759693,1.1698635659717993,arizona,4,04,8.881668279531636
6.452803088400843,AZ,2021-01-10,2021-01-01,65,5.921995650889183,asian,4,7177986,65060,55992.33,53088.25,1726943,1541266,1529357.75,61.11,65.65,62.14,1.0876098073934917,7.738681108274726,-7.833931530102228e-7,-0.08778963002076365,6.540592718421606,7.650891478253962,0.8133600159889364,0.6952605753759693,1.1698635659717993,arizona,4,04,8.950499187613431
6.515640509903864,AZ,2021-01-17,2021-01-01,59,8.842328267846295,asian,4,7177986,50023,59446.67,54500,1365227,1568881.3333333333,1497256.25,61.11,65.65,62.14,1.0876098073934917,7.738681108274726,-7.833931530102228e-7,-0.050100303819100446,6.565740813722964,7.688580804455626,0.8133600159889364,0.6952605753759693,1.1698635659717993,arizona,4,04,8.994590557162784
6.609404531245149,AZ,2021-01-24,2021-01-01,56,6.463050710561174,asian,4,7177986,46893,53992,56308.25,1142624,1411598,1462317,61.11,65.65,62.14,1.0876098073934917,7.738681108274726,-7.833931530102228e-7,0.01629254830087167,6.593111982944276,7.754973656575597,0.8133600159889364,0.6952605753759693,1.1698635659717993,arizona,4,04,9.072261135898891
6.73294044151717,AZ,2021-01-31,2021-01-01,53,10.219912754351236,asian,4,7177986,28698,41871.33,47668.5,955678,1154509.6666666667,1297618,61.11,65.65,62.14,1.0876098073934917,7.738681108274726,-7.833931530102228e-7,0.010804389665261847,6.722136051851907,7.749485497939988,0.8133600159889364,0.6952605753759693,1.1698635659717993,arizona,4,04,9.065840739066818
6.878246297870175,AZ,2021-02-07,2021-02-01,62,10.589761404071506,asian,4,7177986,20974,32188.33,36647,731712,943338,1048810.25,61.11,65.65,62.14,1.0876098073934917,7.738681108274726,-7.833931530102228e-7,-0.03880404174761246,6.917050339617786,7.6998770665271135,0.8133600159889364,0.6952605753759693,1.1698635659717993,arizona,4,04,9.007805642591887
7.035850105283311,AZ,2021-02-14,2021-02-01,59,7.615710139079769,asian,4,7177986,11470,20380.67,27008.75,543672,743687.3333333334,843421.5,61.11,65.65,62.14,1.0876098073934917,7.738681108274726,-7.833931530102228e-7,-0.04210037478980458,7.077950480073114,7.696580733484921,0.8133600159889364,0.6952605753759693,1.1698635659717993,arizona,4,04,9.003949382664516
7.196797795323197,AZ,2021-02-21,2021-02-01,44,9.490919125049556,asian,4,7177986,10912,14452,18013.5,480276,585220,677834.5,61.11,65.65,62.14,1.0876098073934917,7.738681108274726,-7.833931530102228e-7,-0.010872406777422485,7.207670202100618,7.727808701497303,0.8133600159889364,0.6952605753759693,1.1698635659717993,arizona,4,04,9.040481844681535
7.3430468134755,AZ,2021-02-28,2021-02-01,51,11.550025774320382,asian,4,7177986,7908,10096.67,12816,450730,491559.3333333333,551597.5,61.11,66.26285714285714,62.675714285714285,1.0876098073934917,7.738681108274726,-7.833931530102228e-7,0.036483409918328866,7.30656340355717,7.775164518193055,0.8133600159889364,0.6952605753759693,1.1698635659717993,arizona,4,04,9.095881689270733
5.368607374460091,CA,2020-09-06,2020-09-01,861,5.413183393685669,asian,6,39499738,27160,34151.67,38525,258189,279568.6666666667,292223.25,64.35,65.77,65.36,1.0306176691544002,5.963074292046366,-8.123633540691495e-7,-0.35707545807927404,5.725682832539379,5.605998833967092,0.8364384027780816,0.6134786329807531,1.363435265404465,california,6,06,7.643416508047044
5.467998360928198,CA,2020-09-13,2020-09-01,1144,5.121951274527853,asian,6,39499738,24122,28569,31644.25,273447,271684.6666666667,278038.25,64.35,65.77,65.36,1.0306176691544002,5.963074292046366,-8.123633540691495e-7,-0.26920784578864815,5.7372062067168494,5.693866446257719,0.8364384027780816,0.6134786329807531,1.363435265404465,california,6,06,7.763218309330971
5.562953999114136,CA,2020-09-20,2020-09-01,1086,5.8963549130239254,asian,6,39499738,25032,25438,27684.75,306256,279297.3333333333,280327.5,64.35,66.45,65.95714285714286,1.0306176691544002,5.963074292046366,-8.123633540691495e-7,-0.17239250479440824,5.735346503908547,5.790681787251958,0.8364384027780816,0.6134786329807531,1.363435265404465,california,6,06,7.895219759474675
5.645188763485821,CA,2020-09-27,2020-09-01,1034,5.777240599230446,asian,6,39499738,22775,23976.33,24772.25,302893,294198.6666666667,285196.25,64.35,68.15,67.45,1.0306176691544002,5.963074292046366,-8.123633540691495e-7,-0.0862025463425984,5.731391309828423,5.876871745703768,0.8364384027780816,0.6134786329807531,1.363435265404465,california,6,06,8.012734188351619
5.710564360548339,CA,2020-10-04,2020-10-01,1003,5.238314060280617,asian,6,39499738,22608,23471.67,23634.25,341132,316760.3333333333,305932,64.35,68.15,67.45,1.0306176691544002,5.963074292046366,-8.123633540691495e-7,-0.003981985860940976,5.714546346409283,5.9590923061854255,0.8364384027780816,0.6134786329807531,1.363435265404465,california,6,06,8.124836600053632
5.759686347996353,CA,2020-10-11,2020-10-01,888,5.203550186513454,asian,6,39499738,23360,22914.33,23443.75,374037,339354,331079.5,61.96714285714285,66.62428571428572,66.11285714285714,-0.23422731134444497,5.963074292046366,-8.123633540691495e-7,0.06556890903352654,5.694117438962829,6.028643201079893,0.8364384027780816,0.6134786329807531,1.363435265404465,california,6,06,8.219664742893187
5.7906319400034905,CA,2020-10-18,2020-10-01,832,5.612746128029029,asian,6,39499738,23060,23009.33,22950.75,426731,380633.3333333333,361198.25,61.57,66.37,65.89,-0.4450348080942506,5.963074292046366,-8.123633540691495e-7,0.12098186981103423,5.669650070192459,6.084056161857401,0.8364384027780816,0.6134786329807531,1.363435265404465,california,6,06,8.295216727777715
5.796733638408452,CA,2020-10-25,2020-10-01,621,5.805048111710804,asian,6,39499738,32531,26317,25389.75,529628,443465.3333333333,417882,61.174285714285716,65.09428571428572,64.76714285714286,-0.6550840044960365,5.963074292046366,-8.123633540691495e-7,0.1731313694872129,5.623602268921242,6.136205661533579,0.8364384027780816,0.6134786329807531,1.363435265404465,california,6,06,8.366319194709417
5.7684954643876285,CA,2020-11-01,2020-11-01,528,6.16723439466073,asian,6,39499738,31944,29178.33,27723.75,643439,533266,493458.75,58.8,63.39,63.28,-1.91537918290676,5.963074292046366,-8.123633540691495e-7,0.20628897758603504,5.562206486801596,6.1693632696324014,0.8364384027780816,0.6134786329807531,1.363435265404465,california,6,06,8.411527446907812
5.695699029697222,CA,2020-11-08,2020-11-01,690,6.673043356204634,asian,6,39499738,44887,36454,33105.5,896593,689886.6666666666,624097.75,58.8,63.39,63.28,-1.91537918290676,5.963074292046366,-8.123633540691495e-7,0.239618879107868,5.456080150589357,6.202693171154235,0.8364384027780816,0.6134786329807531,1.363435265404465,california,6,06,8.456970610035137
5.573833190242329,CA,2020-11-15,2020-11-01,947,5.946842732599708,asian,6,39499738,70028,48953,44847.5,1139840,893290.6666666666,802375,58.8,63.39,63.28,-1.91537918290676,5.963074292046366,-8.123633540691495e-7,0.2625789444171995,5.311254245825133,6.2256532364635655,0.8364384027780816,0.6134786329807531,1.363435265404465,california,6,06,8.488275172773868
5.409692821449654,CA,2020-11-22,2020-11-01,952,6.1585989666478405,asian,6,39499738,97632,70849,61122.75,1237165,1091199.3333333333,979259.25,60.12142857142857,64.24,64.02285714285713,-1.2139513609874368,5.963074292046366,-8.123633540691495e-7,0.2421328582365302,5.167559963213127,6.205207150282897,0.8364384027780816,0.6134786329807531,1.363435265404465,california,6,06,8.460398257835646
5.220038305147584,CA,2020-11-29,2020-11-01,1181,4.799816010887293,asian,6,39499738,104903,90854.33,79362.5,1149421,1175475.3333333333,1105754.75,61.84142857142857,65.34714285714286,64.99285714285713,-0.30095774197028086,5.963074292046366,-8.123633540691495e-7,0.15523865058911476,5.064799654558472,6.118312942635481,0.8364384027780816,0.6134786329807531,1.363435265404465,california,6,06,8.34192363076978
5.031082879588231,CA,2020-12-06,2020-12-01,1283,4.668213853465129,asian,6,39499738,185194,129243,114439.25,1470688,1285758,1249278.5,63.43,66.37,65.89,0.5422722450289492,5.963074292046366,-8.123633540691495e-7,0.08287665996834384,4.94820621961989,6.04595095201471,0.8364384027780816,0.6134786329807531,1.363435265404465,california,6,06,8.243262740882555
4.865701870236167,CA,2020-12-13,2020-12-01,1452,4.922397886191869,asian,6,39499738,258835,182977.33,161641,1546354,1388821,1350907,63.43,67.18714285714286,66.60428571428571,0.5422722450289492,5.963074292046366,-8.123633540691495e-7,5.491974529636962e-5,4.8656469504908735,5.963129211791663,0.8364384027780816,0.6134786329807531,1.363435265404465,california,6,06,8.130340659520284
4.734124030114981,CA,2020-12-20,2020-12-01,1359,4.78892932615282,asian,6,39499738,297190,247073,211530.5,1493633,1503558.3333333333,1415024,63.43,69.23,68.39,0.5422722450289492,5.963074292046366,-8.123633540691495e-7,-0.07943661920303804,4.813560649318022,5.883637672843328,0.8364384027780816,0.6134786329807531,1.363435265404465,california,6,06,8.021959092016852
4.647782631787555,CA,2020-12-27,2020-12-01,1547,4.215569621184068,asian,6,39499738,262267,272764,250871.5,1282381,1440789.3333333333,1448264,63.825714285714284,69.48428571428572,68.61285714285714,0.7523214414307352,5.963074292046366,-8.123633540691495e-7,-0.13877505964120562,4.786557691428763,5.824299232405161,0.8364384027780816,0.6134786329807531,1.363435265404465,california,6,06,7.941054969729352
4.616695611770838,CA,2021-01-03,2021-01-01,1544,4.499645679485876,asian,6,39499738,273265,277574,272889.25,1614474,1463496,1484210.5,65.80428571428571,70.75571428571429,69.72714285714287,1.8025674234396687,5.963074292046366,-8.123633540691495e-7,-0.1406604603508755,4.757356072121717,5.822413831695491,0.8364384027780816,0.6134786329807531,1.363435265404465,california,6,06,7.93848434791237
4.637484526909226,CA,2021-01-10,2021-01-01,1481,4.8379958601306585,asian,6,39499738,309211,281581,285483.25,1726943,1541266,1529357.75,63.43,67.18428571428572,66.60142857142857,0.5422722450289492,5.963074292046366,-8.123633540691495e-7,-0.08319557377548933,4.720680100684719,5.879878718270877,0.8364384027780816,0.6134786329807531,1.363435265404465,california,6,06,8.01683400079172
4.697642220353047,CA,2021-01-17,2021-01-01,1414,4.954805724882373,asian,6,39499738,232753,271743,269374,1365227,1568881.3333333333,1497256.25,63.43,65.65,65.26,0.5422722450289492,5.963074292046366,-8.123633540691495e-7,-0.049115962542319404,4.74675818289537,5.913958329504047,0.8364384027780816,0.6134786329807531,1.363435265404465,california,6,06,8.063299344578297
4.788726521498437,CA,2021-01-24,2021-01-01,1321,4.443504378490993,asian,6,39499738,162407,234790.33,244409,1142624,1411598,1462317,63.16428571428571,65.48,65.11142857142858,0.40122838029706187,5.963074292046366,-8.123633540691495e-7,0.01358497228441002,4.77514154921403,5.9766592643307765,0.8364384027780816,0.6134786329807531,1.363435265404465,california,6,06,8.148788010294886
4.909582720506503,CA,2021-01-31,2021-01-01,1159,4.869842357169132,asian,6,39499738,113903,169687.67,204568.5,955678,1154509.6666666667,1297618,61.57,64.46,64.22,-0.4450348080942506,5.963074292046366,-8.123633540691495e-7,6.457392406410856e-4,4.908936981265865,5.963720031287007,0.8364384027780816,0.6134786329807531,1.363435265404465,california,6,06,8.131146203655724
5.052208875384969,CA,2021-02-07,2021-02-01,1185,5.183460726180028,asian,6,39499738,83180,119830,148060.75,731712,943338,1048810.25,61.57,64.46,64.22,-0.4450348080942506,5.963074292046366,-8.123633540691495e-7,-0.058850404189290946,5.111059279574263,5.904223887857076,0.8364384027780816,0.6134786329807531,1.363435265404465,california,6,06,8.050027063547795
5.207132990901304,CA,2021-02-14,2021-02-01,1180,4.548675761692186,asian,6,39499738,55326,84136.33,103704,543672,743687.3333333334,843421.5,61.57,64.46,64.22,-0.4450348080942506,5.963074292046366,-8.123633540691495e-7,-0.07077658251102643,5.277909573412333,5.89229770953534,0.8364384027780816,0.6134786329807531,1.363435265404465,california,6,06,8.033766491442437
5.365400997117422,CA,2021-02-21,2021-02-01,1230,5.703626456595581,asian,6,39499738,43535,60680.33,73986,480276,585220,677834.5,61.57,64.46,64.22,-0.4450348080942506,5.963074292046366,-8.123633540691495e-7,-0.04702538700515678,5.412426384122582,5.91604890504121,0.8364384027780816,0.6134786329807531,1.363435265404465,california,6,06,8.066149708990658
5.508970337427265,CA,2021-02-28,2021-02-01,1215,6.105786122196073,asian,6,39499738,33350,44070.33,53847.75,450730,491559.3333333333,551597.5,61.57,64.46,64.22,-0.4450348080942506,5.963074292046366,-8.123633540691495e-7,-0.006006359422940294,5.5149766968502085,5.957067932623426,0.8364384027780816,0.6134786329807531,1.363435265404465,california,6,06,8.122076497748848
6.088461341682221,CO,2020-09-06,2020-09-01,37,6.502977530870656,asian,8,5784308,1899,2116,2111,258189,279568.6666666667,292223.25,61.11,61.31,61.46,2.5381515622256043,6.686400306668673,-8.005621981805918e-7,-0.3639960776069716,6.452457419289196,6.322404229061701,0.741543812859462,0.672269048455974,1.103046190453947,colorado,8,08,6.973903899376433
6.188943894724116,CO,2020-09-13,2020-09-01,48,7.8973947432264255,asian,8,5784308,2777,2240.67,2281.25,273447,271684.6666666667,278038.25,59.65571428571429,60.37571428571429,60.64,1.7447393887917977,6.686400306668673,-8.005621981805918e-7,-0.2748694993462704,6.463813394070388,6.411530807322402,0.741543812859462,0.672269048455974,1.103046190453947,colorado,8,08,7.072214631995095
6.284991099768845,CO,2020-09-20,2020-09-01,41,5.475849007377629,asian,8,5784308,4118,2931.33,2710,306256,279297.3333333333,280327.5,56.02,58.04,58.59,-0.23879104479272503,6.686400306668673,-8.005621981805918e-7,-0.17698960728935653,6.461980707058203,6.509410699379316,0.741543812859462,0.672269048455974,1.103046190453947,colorado,8,08,7.180180674050518
6.368317431540784,CO,2020-09-27,2020-09-01,45,7.264461438260836,asian,8,5784308,3904,3599.67,3174.5,302893,294198.6666666667,285196.25,56.02,58.04,58.59,-0.23879104479272503,6.686400306668673,-8.005621981805918e-7,-0.08976553831502639,6.458082969855811,6.596634768353646,0.741543812859462,0.672269048455974,1.103046190453947,colorado,8,08,7.276392851048545
6.434784596677586,CO,2020-10-04,2020-10-01,51,7.730717312002704,asian,8,5784308,4320,4114,3779.75,341132,316760.3333333333,305932,56.02,58.04,58.59,-0.23879104479272503,6.686400306668673,-8.005621981805918e-7,-0.006698115577300887,6.441482712254888,6.679702191091372,0.741543812859462,0.672269048455974,1.103046190453947,colorado,8,08,7.368020055250221
6.484998153067031,CO,2020-10-11,2020-10-01,33,6.298362521119593,asian,8,5784308,5795,4673,4534.25,374037,339354,331079.5,56.02,58.04,58.59,-0.23879104479272503,6.686400306668673,-8.005621981805918e-7,0.0636475786908906,6.421350574376142,6.750047885359563,0.741543812859462,0.672269048455974,1.103046190453947,colorado,8,08,7.445614605327587
6.517035315713286,CO,2020-10-18,2020-10-01,49,9.160668121477004,asian,8,5784308,8040,6051.67,5514.75,426731,380633.3333333333,361198.25,56.02,58.04,58.59,-0.23879104479272503,6.686400306668673,-8.005621981805918e-7,0.11979667404359691,6.39723864166969,6.8061969807122695,0.741543812859462,0.672269048455974,1.103046190453947,colorado,8,08,7.507549651053825
6.524228588494416,CO,2020-10-25,2020-10-01,28,3.783472389775047,asian,8,5784308,11369,8401.33,7381,529628,443465.3333333333,417882,56.02,58.04,58.59,-0.23879104479272503,6.686400306668673,-8.005621981805918e-7,0.1723688143258461,6.35185977416857,6.858769120994519,0.741543812859462,0.672269048455974,1.103046190453947,colorado,8,08,7.565539150116171
6.497081995720382,CO,2020-11-01,2020-11-01,20,1.3968191416306288,asian,8,5784308,17742,12383.67,10736.5,643439,533266,493458.75,56.02,58.04,58.59,-0.23879104479272503,6.686400306668673,-8.005621981805918e-7,0.20572611066315755,6.291355885057225,6.89212641733183,0.741543812859462,0.672269048455974,1.103046190453947,colorado,8,08,7.602333788764885
6.425377152317159,CO,2020-11-08,2020-11-01,32,10.420550491151854,asian,8,5784308,25197,18102.67,15587,896593,689886.6666666666,624097.75,56.02,58.04,58.59,-0.23879104479272503,6.686400306668673,-8.005621981805918e-7,0.23860591226804867,6.1867712400491115,6.925006218936721,0.741543812859462,0.672269048455974,1.103046190453947,colorado,8,08,7.638601728668042
6.3046029160061146,CO,2020-11-15,2020-11-01,46,2.930630748405228,asian,8,5784308,34671,25870,22244.75,1139840,893290.6666666666,802375,56.02,58.04,58.59,-0.23879104479272503,6.686400306668673,-8.005621981805918e-7,0.2605537031025951,6.04404921290352,6.946954009771268,0.741543812859462,0.672269048455974,1.103046190453947,colorado,8,08,7.66281115573697
6.141554161969671,CO,2020-11-22,2020-11-01,52,5.679031400984826,asian,8,5784308,34192,31353.33,27950.5,1237165,1091199.3333333333,979259.25,56.02,58.04,58.59,-0.23879104479272503,6.686400306668673,-8.005621981805918e-7,0.23911179306967667,5.902442368899995,6.9255120997383495,0.741543812859462,0.672269048455974,1.103046190453947,colorado,8,08,7.639159738559102
5.952991270156622,CO,2020-11-29,2020-11-01,52,6.8648404041467215,asian,8,5784308,30908,33257,31242,1149421,1175475.3333333333,1105754.75,56.02,58.04,58.59,-0.23879104479272503,6.686400306668673,-8.005621981805918e-7,0.15181641679658128,5.801174853360042,6.838216723465254,0.741543812859462,0.672269048455974,1.103046190453947,colorado,8,08,7.54286890631682
5.76512747635416,CO,2020-12-06,2020-12-01,53,5.239416911345182,asian,8,5784308,31030,32043.33,32700.25,1470688,1285758,1249278.5,56.02,58.04,58.59,-0.23879104479272503,6.686400306668673,-8.005621981805918e-7,0.07885231178524092,5.6862751645689205,6.765252618453913,0.741543812859462,0.672269048455974,1.103046190453947,colorado,8,08,7.462386128244179
5.600838103803779,CO,2020-12-13,2020-12-01,55,5.708949993457243,asian,8,5784308,24138,28692,30067,1546354,1388821,1350907,56.02,58.64857142857143,59.12571428571429,-0.23879104479272503,6.686400306668673,-8.005621981805918e-7,-0.00407712540734371,5.604915229211124,6.682323181261329,0.741543812859462,0.672269048455974,1.103046190453947,colorado,8,08,7.370911128472409
5.470351903828641,CO,2020-12-20,2020-12-01,44,5.90295500711356,asian,8,5784308,19535,24901,26402.75,1493633,1503558.3333333333,1415024,56.02,59.46,59.84,-0.23879104479272503,6.686400306668673,-8.005621981805918e-7,-0.08323367892173678,5.553585582750379,6.603166627746936,0.741543812859462,0.672269048455974,1.103046190453947,colorado,8,08,7.283597793668894
5.385102147853899,CO,2020-12-27,2020-12-01,54,4.133011497958385,asian,8,5784308,14659,19444,22340.5,1282381,1440789.3333333333,1448264,56.02,59.66428571428572,60.018571428571434,-0.23879104479272503,6.686400306668673,-8.005621981805918e-7,-0.14187274742895634,5.526974895282856,6.544527559239716,0.741543812859462,0.672269048455974,1.103046190453947,colorado,8,08,7.218916192540237
5.355106771912151,CO,2021-01-03,2021-01-01,45,5.124986504810691,asian,8,5784308,17874,17356,19051.5,1614474,1463496,1484210.5,56.02,60.89,61.09,-0.23879104479272503,6.686400306668673,-8.005621981805918e-7,-0.14309071431380518,5.4981974862259575,6.543309592354867,0.741543812859462,0.672269048455974,1.103046190453947,colorado,8,08,7.217572718807805
5.37698733298753,CO,2021-01-10,2021-01-01,54,2.54940954069105,asian,8,5784308,18215,16916,17570.75,1726943,1541266,1529357.75,56.02,58.85,59.30714285714286,-0.23879104479272503,6.686400306668673,-8.005621981805918e-7,-0.08506697153661796,5.462054304524148,6.601333335132055,0.741543812859462,0.672269048455974,1.103046190453947,colorado,8,08,7.2815755872340615
5.438236674560169,CO,2021-01-17,2021-01-01,64,5.903536097092726,asian,8,5784308,12639,16242.67,15846.75,1365227,1568881.3333333333,1497256.25,58.66571428571429,59.02285714285714,59.455714285714286,1.2046267795681918,6.686400306668673,-8.005621981805918e-7,-0.049516877368872704,5.487753551929043,6.6368834292998,0.741543812859462,0.672269048455974,1.103046190453947,colorado,8,08,7.320788983176072
5.530412625913268,CO,2021-01-24,2021-01-01,50,4.5964362144009705,asian,8,5784308,11034,13962.67,14940.5,1142624,1411598,1462317,60.65,60.3,60.57,2.2871901478388783,6.686400306668673,-8.005621981805918e-7,0.014688031201444641,5.515724594711824,6.701088337870117,0.741543812859462,0.672269048455974,1.103046190453947,colorado,8,08,7.391609962983004
5.652360476455722,CO,2021-01-31,2021-01-01,45,5.3069761657191075,asian,8,5784308,9303,10992,12797.75,955678,1154509.6666666667,1297618,58.79857142857143,59.10857142857143,59.53,1.2771094240960337,6.686400306668673,-8.005621981805918e-7,0.004784088265753229,5.64757638818997,6.691184394934425,0.741543812859462,0.672269048455974,1.103046190453947,colorado,8,08,7.380685456457316
